TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
662,Middle,sugar maple,24.42265870092246,116.67693881093092,5
663,Middle,sugar maple,26.070130894955923,135.578445567264,5
664,Middle,sugar maple,23.4765381931306,106.54169322524662,5
665,Middle,sugar maple,23.781135167296284,109.74789536495317,5
666,Middle,red oak,71.29924087611656,1371.376007255456,5
667,Middle,pignut hickory,19.15,66.68827034067127,5
668,Middle,hophornbeam,10.005999999999998,14.985126381586028,5
67,Upper,norway maple,6.094399999999998,4.7907384432626605,5
670,Middle,sugar maple,24.972745358969675,122.809998941296,5
671,Middle,sugar maple,24.37024870947372,116.10185924977236,5
672,Middle,sugar maple,24.05578876078125,112.68506168831654,5
673,Middle,sugar maple,24.160608743678736,113.8175859368945,5
674,Middle,sugar maple,25.742957277090422,131.69693450368572,5
675,Middle,sugar maple,24.581725900565797,118.43217861722334,5
676,Middle,red oak,80.93120928567507,1835.3890306208764,5
677,Middle,black birch,42.92440000000001,426.8556162637663,5
678,Middle,sugar maple,28.01142829806274,159.93088761139705,5
68,Upper,norway maple,12.799999999999995,26.402447856288752,5
680,Middle,mockernut,27.277999999999995,150.46312273685157,5
681,Middle,pignut hickory,18.769,63.67601440426055,5
682,Middle,pignut hickory,24.103,113.19436178004342,5
684,Middle,sugar maple,27.923656234843037,158.7806274720595,5
685,Middle,black oak,55.21800000000002,761.8102468918981,5
686,Middle,sugar maple,25.26389165381847,126.12809570695588,5
687,Middle,sugar maple,27.923656234843037,158.7806274720595,5
688,Middle,sugar maple,28.462708251174803,165.91917215846567,5
689,Middle,sugar maple,29.10109922295943,174.6034693855511,5
69,Upper,sugar maple,8.989999999999998,11.714089945107672,5
690,Middle,red oak,78.91968512384862,1732.158200302835,5
691,Middle,sugar maple,28.01142829806274,159.93088761139705,5
692,Middle,sugar maple,41.50200000000002,395.0208537854653,5
693,Middle,sugar maple,29.296853084169403,177.3166434955622,5
694,Middle,sugar maple,29.822999973678648,184.72654948260364,5
695,Middle,red oak,74.62008163388862,1522.752842897821,5
696,Middle,sugar maple,26.486394197425263,140.6092175924083,5
697,Middle,sugar maple,27.217314724260554,149.69434573244138,5
698,Middle,sugar maple,27.78125201151437,156.9243851887883,5
699,Middle,basswood,44.296000000000014,458.8805366515277,5
7,Upper,sugar maple,18.896,64.67135910879556,5
700,Middle,basswood,39.401205817760655,350.5364170465669,5
701,Middle,sugar maple,33.628000000000014,243.48580790884935,5
702,Middle,sugar maple,32.39366644149132,223.41869309409367,5
703,Middle,sugar maple,26.02626975143983,135.05438665677354,5
704,Middle,mockernut hickory,48.360000000000014,561.5387558388186,5
705,Middle,mockernut hickory,33.628000000000014,243.48580790884935,5
706,Middle,sugar maple,29.17910048172176,175.6817433214094,5
707,Middle,sugar maple,25.324316023893033,126.8230021805822,5
708,Middle,sassafras,43.53400000000002,440.92729201383946,5
709,Middle,sugar maple,32.90798116152807,231.66163408904504,5
71,Upper,sugar maple,10.005999999999998,14.985126381586028,5
710,Middle,sugar maple,24.37024870947372,116.10185924977236,5
711,Middle,sugar maple,40.48600000000002,373.1319744012269,5
712,Middle,beech,6.582825976804465,5.720180382016255,5
713,Middle,red oak,75.66902072059713,1572.4358056967185,5
714,Middle,mockernut hickory,40.740000000000016,378.53811933479335,5
715,Middle,sugar maple,23.67865892041798,108.66322680369704,5
716,Middle,sugar maple,33.24700000000002,237.18757190084096,5
718,Middle,sugar maple,28.719856500984353,169.38715522528514,5
719,Middle,sugar maple,27.75633485306139,156.600857293932,5
72,Upper,sugar maple,22.197999999999997,93.66624533312782,5
720,Middle,sugar maple,27.59475576073461,154.51204436502454,5
721,Middle,beech,6.60116914001889,5.756907388664379,5
722,Middle,sugar maple,44.042000000000016,452.85111180536273,5
724,Middle,sugar maple,30.05784829602528,188.08943690151344,5
725,Middle,sugar maple,35.66000000000002,278.662380454639,5
726,Middle,sugar maple,30.76820836502848,198.47067272571505,5
727,Middle,sugar maple,47.34400000000002,534.7744421654553,5
728,Middle,sugar maple,36.930000000000014,302.0185867293529,5
729,Middle,sugar maple,27.59475576073461,154.51204436502454,5
73,Upper,sugar maple,57.37700000000002,832.0669819435753,5
730,Middle,sugar maple,29.17910048172176,175.6817433214094,5
74,Upper,sugar maple,59.02800000000001,888.1673851655584,5
75,Upper,sugar maple,60.80600000000002,950.9070434662326,5
76,Upper,norway maple,5.433999999999998,3.679903429540163,5
77,Upper,norway maple,7.973999999999997,8.89030366655636,5
78,Upper,norway maple,7.973999999999997,8.89030366655636,5
79,Upper,norway maple,8.608999999999998,10.603579366556874,5
799,Middle,beech,6.606961717876077,5.768532998996513,5
8,Upper,sugar maple,27.786,156.98607655075403,5
80,Upper,sugar maple,45.820000000000014,496.00717468571537,5
800,Lower,musclewood,5.814999999999998,4.300566001472149,5
81,Upper,sugar maple,33.12000000000002,235.10887211197732,5
82,Upper,sugar maple,43.280000000000015,435.0327405950438,5
83,Upper,sugar maple,7.364399999999998,7.404184171644966,5
85,Upper,sugar maple,31.85,214.88839776496644,5
86,Upper,norway maple,5.687999999999999,4.087599291007546,5
87,Upper,red maple,78.839999999999975,1728.138235929189,5
88,Upper,norway maple,7.719999999999998,8.25241489317661,5
89,Upper,sugar maple,16.61,48.07412828398983,5
91,Upper,sugar maple,45.820000000000014,496.00717468571537,5
92,Upper,sugar maple,43.280000000000015,435.0327405950438,5
93,Upper,norway maple,7.719999999999998,8.25241489317661,5
94,Upper,norway maple,11.529999999999998,20.76197530630113,5
95,Upper,sugar maple,55.98000000000002,786.2070247026114,5
96,Upper,sugar maple,10.894999999999998,18.22568680332292,5
97,Upper,norway maple,12.799999999999995,26.402447856288752,5
98,Upper,sugar maple,31.85,214.88839776496644,5
1,Upper,sugar maple,27.63199999999999,154.9921133147059,10
10,Upper,sugar maple,36.77600000000003,299.12973904041655,10
100,Upper,sugar maple,23.059999999999995,102.24395963343098,10
104,Lower,sugar maple,18.36545326901694,60.57104434438236,10
105,Lower,sugar maple,15.68719770324629,42.15175043024629,10
106,Lower,beech,4.745612157826297,2.694842698526289,10
108,Lower,black birch,8.454999999999997,10.17237989468019,10
109,Lower,black birch,7.032599999999996,6.659289124529769,10
11,Upper,sugar maple,41.221000000000025,388.8963499709799,10
110,Lower,red oak,65.24939999999997,1118.3745229352485,10
112,Lower,sugar maple,16.90139731862546,50.03607897692371,10
113,Lower,sugar maple,17.262218549945892,52.52710530241622,10
115,Lower,black birch,7.057999999999996,6.714737936532811,10
116,Lower,white pine,42.11000000000003,287.6756560755561,10
117,Lower,red oak,75.38399999999997,1558.846574786966,10
118,Lower,black birch,4.1115999999999975,1.9376986441724475,10
119,Lower,pignut hickory,5.533999999999996,3.837525898529661,10
12,Upper,sugar maple,26.514399999999995,140.9514059477987,10
120,Lower,mockernut hickory,10.613999999999995,17.16260293400197,10
121,Lower,musclewood,4.543399999999996,2.4380213411828513,10
122,Lower,white pine,31.69599999999999,141.40056804935173,10
123,Lower,black birch,7.108799999999996,6.826415896470509,10
125,Lower,musclewood,4.01,1.8293353233402865,10
126,Lower,sugar maple,18.39749873429365,60.81440490574414,10
127,Lower,black birch,14.677999999999995,36.173880130467346,10
128,Lower,black birch,24.6602,119.30356758361351,10
129,Lower,musclewood,22.069399999999995,92.42287491307992,10
13,Upper,sugar maple,37.63960000000003,315.5329822670033,10
130,Lower,musclewood,23.771199999999993,109.64246913066468,10
131,Lower,musclewood,17.725999999999996,55.82978775479632,10
132,Lower,black birch,10.867999999999997,18.121970195708663,10
133,Lower,black birch,12.087199999999996,23.14250638536329,10
135,Lower,white pine,12.137999999999996,12.832398610406123,10
138,Lower,shagbark hickory,43.76100000000003,446.2332319966373,10
14,Upper,sugar maple,42.11000000000003,408.4579173760056,10
140,Lower,black birch,9.191599999999996,12.327097507346052,10
141,Lower,musclewood,5.991199999999996,4.606202681575409,10
143,Lower,black birch,5.889599999999996,4.428519931238458,10
144,Lower,yellow birch,15.082886285504546,38.51017693448319,10
145,Lower,red oak,61.2146190602097,965.6686026963392,10
146,Lower,dogwood,3.1464,1.047208865477934,10
148,Lower,black birch,8.429599999999997,10.102230828342991,10
149,Lower,black birch,30.527599999999996,194.9190954221585,10
15,Upper,sugar maple,18.106999999999996,58.628423601592495,10
150,Lower,black birch,9.242399999999996,12.48435794856406,10
151,Lower,red oak,60.19600704784152,929.1095786251148,10
153,Lower,black birch,5.660999999999995,4.043109649753032,10
154,Lower,black birch,5.279999999999996,3.4444452440965487,10
157,Lower,black birch,6.702399999999996,5.961987378952707,10
160,Lower,red maple,6.016599999999996,4.651241441822001,10
161,Lower,black birch,9.089999999999996,12.01595227696447,10
163,Lower,musclewood,7.769199999999996,8.373880458667502,10
164,Lower,black birch,10.994999999999996,18.612739577165783,10
165,Lower,black birch,10.055199999999996,15.155138295915451,10
166,Lower,black birch,10.359999999999996,16.23262294324124,10
167,Upper,sugar maple,7.4389999999999965,7.577828085463689,10
168,Upper,sugar maple,6.829399999999995,6.225025415406556,10
17,Upper,sugar maple,58.28980000000003,862.8278673207589,10
171,Upper,sugar maple,15.897199999999996,43.46090153629985,10
172,Upper,sugar maple,54.04800000000003,725.1943428179965,10
173,Upper,sugar maple,31.949999999999996,216.44335001363996,10
174,Upper,sugar maple,23.56799999999999,107.49878142378844,10
175,Upper,sugar maple,12.950799999999996,27.123356708286728,10
178,Upper,sugar maple,38.80800000000003,338.5167518894313,10
18,Upper,norway maple,10.867999999999997,18.121970195708663,10
180,Upper,red maple,13.103199999999996,27.863085920266368,10
181,Upper,sugar maple,45.99620000000004,500.4051341493928,10
182,Upper,sugar maple,15.820999999999996,42.9832553302106,10
183,Upper,sugar maple,28.647999999999993,168.41399259158277,10
184,Upper,sugar maple,10.867999999999997,18.121970195708663,10
186,Upper,sugar maple,35.63300000000003,278.1773434977841,10
187,Upper,sugar maple,17.903799999999997,57.12619056730724,10
188,Upper,sugar maple,50.87300000000003,630.9314349743802,10
189,Upper,sugar maple,28.546399999999995,167.04341551767632,10
19,Upper,sugar maple,40.33200000000003,369.8756215588263,10
191,Upper,sugar maple,9.597999999999995,13.616860185646471,10
192,Upper,sugar maple,29.156,175.36201575557385,10
193,Upper,sugar maple,27.885999999999996,158.28857755452233,10
194,Upper,sugar maple,26.1588,136.6413812544953,10
196,Upper,sugar maple,17.979999999999997,57.68694557335665,10
197,Upper,sugar maple,10.613999999999995,17.16260293400197,10
198,Upper,norway maple,50.36500000000003,616.5347947360281,10
199,Upper,sugar maple,6.041999999999995,4.696528061295813,10
2,Upper,sugar maple,20.519999999999996,78.1752327981619,10
20,Upper,sugar maple,71.90419999999996,1398.2861579108303,10
21,Upper,sugar maple,23.694999999999997,108.83578232537174,10
22,Upper,sugar maple,9.674199999999995,13.866788925719453,10
23,Upper,sugar maple,41.09400000000004,386.1460721252284,10
24,Upper,sugar maple,20.011999999999997,73.79541851182863,10
26,Upper,sugar maple,35.12500000000003,269.14036006778275,10
27,Upper,sugar maple,16.963999999999995,50.46337235699159,10
28,Upper,sugar maple,42.61800000000003,419.8801203574232,10
29,Upper,sugar maple,21.358199999999997,85.71561707432518,10
301,Lower,black birch,18.996,65.46124087551091,10
302,Lower,red oak,59.64103387923946,909.5260432482936,10
303,Lower,sugar maple,24.2538,114.82984668869707,10
304,Lower,red oak,60.79890722790174,950.651948116536,10
305,Lower,sugar maple,16.95332991289995,50.39039868084548,10
307,Lower,beech,6.295999999999996,5.163095021869458,10
309,Lower,sugar maple,16.86677558910914,49.80065064494337,10
31,Upper,sugar maple,29.867199999999997,185.35684844548695,10
310,Lower,black birch,6.803999999999996,6.171904035284149,10
313,Lower,sugar maple,17.31429594072909,52.89229200992981,10
314,Lower,sugar maple,25.345999999999997,127.072903602425,10
317,Lower,white pine,9.707767366058375,7.340715790667071,10
318,Lower,musclewood,7.819999999999996,8.500349752781313,10
319,Lower,musclewood,15.439999999999996,40.639657969355056,10
32,Upper,sugar maple,44.01500000000003,452.2128381447155,10
321,Lower,burning bush,6.016599999999996,4.651241441822001,10
322,Lower,pignut hickory,7.565999999999995,7.878686836266501,10
324,Lower,black birch,12.899999999999997,26.879277879703164,10
326,Lower,musclewood,4.01,1.8293353233402865,10
329,Lower,musclewood,6.219799999999996,5.020500670595182,10
33,Upper,sugar maple,39.95100000000003,361.88857185511984,10
330,Lower,musclewood,5.991199999999996,4.606202681575409,10
331,Lower,musclewood,5.279999999999996,3.4444452440965487,10
333,Lower,red maple,7.565999999999995,7.878686836266501,10
334,Lower,musclewood,9.064599999999997,11.938867864452291,10
335,Lower,black oak,18.818199999999997,64.06057716195808,10
336,Lower,pignut hickory,8.378799999999996,9.962755188537738,10
337,Lower,musclewood,9.877399999999996,14.545857843473772,10
338,Lower,musclewood,49.98400000000004,605.8604198470244,10
34,Upper,sugar maple,5.279999999999996,3.4444452440965487,10
340,Lower,red oak,58.17793864078388,859.0242434931237,10
342,Lower,black birch,13.966799999999996,32.268900367629335,10
343,Lower,musclewood,9.115399999999996,12.093317212809849,10
344,Lower,white ash,14.595909049827162,35.71025118253732,10
346,Lower,black birch,38.65560000000003,335.4670164923283,10
347,Lower,norway maple,11.096599999999995,19.010699861513267,10
348,Lower,musclewood,8.581999999999995,10.527247581049716,10
349,Lower,musclewood,7.311999999999995,7.283573106288024,10
35,Upper,sugar maple,19.249999999999996,67.49194613504814,10
350,Lower,musclewood,15.947999999999997,43.780990768082745,10
351,Lower,musclewood,5.914999999999996,4.4725704077370745,10
354,Lower,musclewood,7.819999999999996,8.500349752781313,10
355,Lower,musclewood,5.279999999999996,3.4444452440965487,10
362,Lower,black birch,8.327999999999996,9.824374548795374,10
363,Lower,black birch,6.295999999999996,5.163095021869458,10
364,Lower,white pine,30.426,127.6592124883778,10
365,Lower,red oak,72.86939999999996,1441.8338214782384,10
367,Lower,black birch,33.11840000000004,235.08274972425517,10
368,Lower,sugar maple,17.74034111269021,55.93373051872104,10
370,Lower,black birch,20.367599999999996,76.84629525902645,10
371,Lower,red oak,59.847181730881736,916.7729321016836,10
372,Lower,white pine,16.455999999999996,27.46317253882474,10
373,Lower,black oak,27.809799999999996,157.29552025154587,10
374,Lower,shagbark hickory,35.35360000000003,273.1861290201087,10
375,Lower,red oak,71.65019999999996,1386.9515795083112,10
376,Lower,black birch,12.264999999999995,23.93297208398436,10
378,Lower,red oak,59.37886832710057,900.3568456119026,10
379,Lower,sugar maple,21.15499999999999,83.8515763848083,10
38,Upper,sugar maple,35.760000000000034,280.4629751236501,10
380,Lower,red oak,69.59279999999997,1297.0573439443162,10
381,Lower,white pine,19.12299999999999,39.97882918348981,10
383,Lower,red oak,60.51916696457438,940.6217757929664,10
384,Lower,sugar maple,27.123999999999995,148.5165511583528,10
385,Lower,red oak,133.0420000000001,5757.519569208865,10
386,Lower,sugar maple,24.837999999999997,121.2912566731354,10
387,Lower,red oak,59.94967903669725,920.388209654217,10
388,Lower,sugar maple,21.281999999999996,85.0138868710077,10
389,Lower,red oak,84.52799999999996,2028.4421579000743,10
39,Upper,sugar maple,6.549999999999995,5.654787032042418,10
390,Lower,sugar maple,28.393999999999995,164.999410573,10
391,Lower,red maple,18.741999999999997,63.46552990499312,10
392,Lower,sugar maple,18.142744966012387,58.89496303061309,10
395,Lower,white pine,51.76200000000003,481.91187683498214,10
396,Lower,red oak,70.35479999999997,1329.9547007205929,10
397,Lower,red oak,89.35399999999997,2304.7480735244526,10
398,Lower,white pine,59.89000000000003,693.9461831294578,10
40,Upper,sugar maple,43.38000000000003,437.34807877176024,10
400,Lower,sugar maple,18.42518391614813,61.02509666728475,10
401,Middle,beech,8.327999999999996,9.824374548795374,10
402,Lower,burning bush,4.276462620800739,2.121075014691547,10
404,Upper,sugar maple,9.928199999999997,14.718496643156236,10
405,Lower,black birch,4.01,1.8293353233402865,10
406,Lower,musclewood,2.486,0.6091354139801074,10
407,Lower,autumn olive,2.9940000000000007,0.9342011427724398,10
408,Lower,beech,4.741524309526697,2.689506640138447,10
409,Lower,sugar maple,15.68719770324629,42.15175043024629,10
41,Upper,sugar maple,6.549999999999995,5.654787032042418,10
410,Lower,musclewood,2.359,0.5399275989306915,10
411,Lower,buckthorn,3.3496,1.2093306040305,10
412,Lower,sugar maple,15.244838097904369,39.46787474504874,10
413,Lower,black birch,3.375,1.23052644330034,10
414,Lower,black birch,3.375,1.23052644330034,10
415,Lower,musclewood,5.457799999999995,3.7170789238876423,10
416 (was 683),Middle,sugar maple,30.7037544677873,197.5157251661214,10
417 (was 654),Middle,sugar maple,31.79474900486231,214.03198805544076,10
418,Lower,black birch,3.6036000000000006,1.4307224548594308,10
419,Lower,black birch,4.848199999999996,2.830717149443313,10
422,Lower,musclewood,2.74,0.7618817275541183,10
423,Lower,black birch,3.375,1.23052644330034,10
425,Lower,beech,4.743568233676497,2.6921739220864516,10
426,Lower,beech,4.743568233676497,2.6921739220864516,10
427,Lower,musclewood,2.74,0.7618817275541183,10
428,Lower,musclewood,2.9940000000000007,0.9342011427724398,10
429,Lower,musclewood,4.01,1.8293353233402865,10
430,Lower,sugar maple,16.53738442346605,47.59210937561407,10
432,Lower,burning bush,13.407999999999996,29.376392780822123,10
433,Lower,musclewood,3.756,1.573729571714401,10
434,Lower,red maple,1.978,0.36006567663117894,10
435,Lower,red maple,3.248,1.1266216966822415,10
436,Lower,shagbark hickory,19.64656656915527,70.73275775391802,10
437,Lower,black birch,3.5274000000000005,1.3620940559277632,10
439,Lower,musclewood,1.6732,0.24503116900559513,10
44,Upper,sugar maple,47.19000000000003,530.7820302263453,10
440,Lower,musclewood,3.502,1.339640872492906,10
441,Lower,musclewood,2.232,0.47539860280338586,10
442,Lower,musclewood,4.517999999999995,2.4067865982419883,10
445,Lower,black birch,3.9592,1.7764720430539267,10
446,Lower,black birch,4.340199999999996,2.194490329754376,10
448,Lower,musclewood,4.263999999999996,2.106884917787944,10
449,Lower,shagbark hickory,20.19154034555855,75.32705714928778,10
45,Upper,norway maple,7.311999999999995,7.283573106288024,10
450,Lower,shagbark hickory,19.778243230193752,71.82787272026513,10
451,Upper,sugar maple,35.12500000000003,269.14036006778275,10
452,Upper,sugar maple,16.455999999999996,47.055143736772,10
453,Lower,black birch,4.568799999999996,2.469483915712922,10
454,Upper,sugar maple,17.471999999999994,54.006905258584176,10
455,Upper,sugar maple,37.79200000000004,318.4791298808667,10
456,Upper,sugar maple,6.295999999999996,5.163095021869458,10
458,Lower,shagbark hickory,19.883356182855746,72.70889690447542,10
459,Lower,red maple,11.883999999999997,22.257446728280247,10
460,Upper,sugar maple,5.787999999999997,4.254777608442286,10
461,Upper,sugar maple,25.21899999999999,125.6132190260027,10
462,Upper,sugar maple,9.597999999999995,13.616860185646471,10
463,Upper,sugar maple,37.284000000000034,308.7187533239507,10
464,Lower,musclewood,5.787999999999997,4.254777608442286,10
465,Upper,sugar maple,37.665000000000035,316.0229322903209,10
467,Lower,musclewood,12.417399999999995,24.622480783859693,10
468,Lower,sugar maple,16.393892898465147,46.647683143682656,10
469,Lower,musclewood,4.517999999999995,2.4067865982419883,10
47,Upper,sugar maple,34.99800000000003,266.90744320885454,10
470,Lower,sugar maple,16.70787853537118,48.72818943378103,10
471,Lower,black birch,3.883,1.6988156830900996,10
473,Upper,sugar maple,7.819999999999996,8.500349752781313,10
474,Lower,musclewood,3.248,1.1266216966822415,10
475 (6),Upper,sugar maple,12.772999999999996,26.2745303209852,10
478,Upper,sugar maple,15.439999999999996,40.639657969355056,10
479,Middle,sugar maple,31.459629049701753,208.87888350912377,10
48,Upper,sugar maple,22.043999999999997,92.17840494122802,10
480 (200),Upper,sugar maple,27.504999999999995,153.35857228176636,10
481,Lower,musclewood,7.819999999999996,8.500349752781313,10
482,Lower,white pine,19.88499999999999,44.08125972259885,10
483,Lower,sugar maple,18.189430035458116,59.24410895547368,10
484,Lower,red oak,60.47846860064621,939.1675327055104,10
485,Lower,black birch,10.766399999999996,17.734683349154754,10
486,Lower,sugar maple,18.515634151125703,61.716320072505255,10
487,Lower,black birch,5.025999999999995,3.075197246896314,10
488,Lower,sugar maple,16.98218135416355,50.58785378021687,10
489,Lower,black birch,14.423999999999994,34.75028773521209,10
49,Upper,sugar maple,62.68400000000003,1019.8156629769464,10
490,Lower,black birch,6.803999999999996,6.171904035284149,10
491,Lower,black birch,3.9084,1.7244832245972956,10
492,Lower,black birch,4.517999999999995,2.4067865982419883,10
493,Lower,black birch,6.803999999999996,6.171904035284149,10
494,Lower,sugar maple,16.64635798901815,48.31650287283357,10
495,Lower,black birch,10.740999999999996,17.638599996843737,10
496,Lower,black birch,11.629999999999995,21.17847122773409,10
498,Lower,black birch,4.162399999999996,1.993205298760138,10
499,Lower,black birch,4.517999999999995,2.4067865982419883,10
5,Upper,sugar maple,37.79200000000004,318.4791298808667,10
50,Upper,sugar maple,29.917999999999996,186.0827632106449,10
501,Upper,sugar maple,28.647999999999993,168.41399259158277,10
502,Upper,sugar maple,23.059999999999995,102.24395963343098,10
503,Lower,sugar maple,15.918219855579096,43.59318598801941,10
505,Lower,mockernut hickory,2.9940000000000007,0.9342011427724398,10
506,Lower,musclewood,4.517999999999995,2.4067865982419883,10
507,Lower,musclewood,3.3242000000000003,1.1883426852709165,10
508,Lower,musclewood,4.187799999999996,2.021291307313616,10
509,Lower,shagbark hickory,19.887849575669883,72.74669447421887,10
510,Middle,beech,6.653144068779621,5.861694734360033,10
511,Lower,sugar maple,15.882037462884938,43.36562005457518,10
516 (was 679),Middle,sugar maple,30.7037544677873,197.5157251661214,10
52,Upper,sugar maple,45.92000000000003,498.5004859272176,10
53,Upper,sugar maple,30.933999999999997,200.9390062610587,10
54,Upper,sugar maple,29.409999999999997,178.89566618945236,10
55,Upper,sugar maple,54.556000000000026,740.967331887622,10
56,Upper,norway maple,7.819999999999996,8.500349752781313,10
57,Upper,sugar maple,7.819999999999996,8.500349752781313,10
58,Upper,sugar maple,46.42800000000003,511.2757655335923,10
596,Middle,red maple,5.516388308381355,3.809494675285277,10
601,Middle,red oak,78.44658349496608,1708.368446650122,10
602,Middle,sugar maple,30.501110570991155,194.53030356564128,10
603,Middle,sugar maple,32.48367652182704,224.84910883413568,10
604,Middle,sugar maple,31.730490414752087,213.0383881759868,10
605,Middle,red oak,127.96199999999996,5264.384573930681,10
606,Middle,sugar maple,30.73463746889678,197.97296220272128,10
607,Middle,sugar maple,30.310839515618916,191.7505344978008,10
608,Middle,sugar maple,30.792018891489107,198.8241075884099,10
609,Middle,sugar maple,30.42295161823666,193.3857018520078,10
610,Middle,sugar maple,30.98704794125497,201.7324359492852,10
611,Middle,sugar maple,30.501110570991155,194.53030356564128,10
612,Middle,sugar maple,31.482013136155196,209.220870017998,10
613,Middle,mockernut hickory,25.59999999999999,130.02090470760143,10
614,Middle,sugar maple,31.22727775871058,205.3476578163498,10
615,Middle,mockernut hickory,45.28500000000003,482.7878357816274,10
616,Middle,sugar maple,30.310839515618916,191.7505344978008,10
617,Middle,sugar maple,30.96144245250461,201.3492380445729,10
618,Middle,norway maple,11.806966173355052,21.927009112549197,10
619,Middle,sugar maple,31.652349866565796,211.8336579483093,10
62,Upper,sugar maple,14.169999999999996,33.35891516977395,10
620,Middle,sugar maple,30.473414617222232,194.124272379594,10
621,Middle,mockernut hickory,16.709999999999997,48.74242118814445,10
622,Middle,red oak,76.5109579502965,1612.9675652591532,10
623,Middle,sugar maple,31.304287535485663,206.51426622531324,10
624,Middle,red oak,130.7560000000001,5532.520148925981,10
625,Middle,sugar maple,31.415698837158153,208.20863205475732,10
626,Middle,sugar maple,30.20884013822403,190.26967684941144,10
627,Middle,sugar maple,34.23600000000003,253.73022472444313,10
628,Middle,sugar maple,31.1082771407284,203.55227938526724,10
629,Middle,sugar maple,31.484258821118623,209.2551972915728,10
63,Upper,sugar maple,38.30000000000003,328.4115658622122,10
630,Middle,sugar maple,31.859469130061285,215.0353666398875,10
631,Middle,sugar maple,31.146658316578463,204.13036786511796,10
632,Middle,red oak,81.33128007120557,1856.3239209624028,10
633,Middle,sugar maple,32.331167461745515,222.4285105014017,10
634,Middle,sugar maple,31.24162283387507,205.56468591032356,10
635,Middle,white ash,41.38680245119839,392.5035361262784,10
636,Middle,beech,6.654611870976975,5.864669507932278,10
637,Middle,sugar maple,30.36940530008832,192.6037438708579,10
638,Middle,sugar maple,31.304287535485663,206.51426622531324,10
639,Middle,red oak,132.28000000000011,5681.956332868799,10
640,Middle,american hophornbeam,13.153999999999996,28.11216477423395,10
642,Middle,sugar maple,31.903150270280605,215.71407012512228,10
643,Middle,sugar maple,76.39999999999996,1607.5925619346517,10
644,Middle,sugar maple,31.881309700170945,215.3745672731888,10
645,Middle,white ash,40.358825189393926,370.44168395957496,10
646,Middle,sugar maple,30.24314642381696,190.7670216283376,10
647,Middle,sugar maple,32.41051866636766,223.6861115166794,10
648,Middle,sugar maple,31.951071165498263,216.4600404334523,10
649,Middle,sugar maple,31.774289295147824,213.71534577165767,10
65,Upper,sugar maple,11.629999999999995,21.17847122773409,10
650,Middle,white ash,41.6237747344738,397.6917915869614,10
651,Middle,sugar maple,32.82102767500044,230.25616479053477,10
652,Middle,sugar maple,31.27212990326864,206.02666130326065,10
653,Middle,sugar maple,30.904817014924028,200.50327436782996,10
655,Middle,sugar maple,30.473414617222232,194.124272379594,10
656,Middle,red oak,78.41309720400665,1706.6916442867637,10
657,Middle,mockernut hickory,54.81000000000003,748.9258278587489,10
658,Middle,sugar maple,31.27212990326864,206.02666130326065,10
659,Middle,mockernut hickory,42.11000000000003,408.4579173760056,10
66,Upper,sugar maple,7.819999999999996,8.500349752781313,10
660,Middle,sugar maple,30.750913012129946,198.214169579397,10
661,Middle,sugar maple,31.459629049701753,208.87888350912377,10
662,Middle,sugar maple,30.57056178630835,195.55058914362257,10
663,Middle,sugar maple,31.022754016644186,202.26748140477915,10
664,Middle,sugar maple,30.310839515618916,191.7505344978008,10
665,Middle,sugar maple,30.399098453623125,193.03714350653993,10
666,Middle,red oak,77.35665091194848,1654.2680396570995,10
667,Middle,pignut hickory,19.249999999999996,67.49194613504814,10
668,Middle,hophornbeam,10.105999999999996,15.33181744045169,10
67,Upper,norway maple,6.1943999999999955,4.973470311037525,10
670,Middle,sugar maple,30.719119166208145,197.74313189815408,10
671,Middle,sugar maple,30.55650247852902,195.3438048041259,10
672,Middle,sugar maple,30.473414617222232,194.124272379594,10
673,Middle,sugar maple,30.501110570991155,194.53030356564128,10
674,Middle,sugar maple,30.93578876424292,200.9657317360789,10
675,Middle,sugar maple,30.61351975676868,196.18318137262645,10
676,Middle,red oak,82.011673338445,1892.2360478807873,10
677,Middle,black birch,43.02440000000003,429.14628298290586,10
678,Middle,sugar maple,31.550984826661782,210.27661581724027,10
68,Upper,norway maple,12.899999999999997,26.879277879703164,10
680,Middle,mockernut,27.377999999999993,151.73480729460067,10
681,Middle,pignut hickory,18.868999999999996,64.45901988797571,10
682,Middle,pignut hickory,24.202999999999996,114.27741955943246,10
684,Middle,sugar maple,31.527253179698135,209.913017882588,10
685,Middle,black oak,55.31800000000003,764.9871575094043,10
686,Middle,sugar maple,30.80259303435983,198.98118032858696,10
687,Middle,sugar maple,31.527253179698135,209.913017882588,10
688,Middle,sugar maple,31.679703402999195,212.25494123674775,10
689,Middle,sugar maple,31.859469130061285,215.0353666398875,10
69,Upper,sugar maple,9.089999999999996,12.01595227696447,10
690,Middle,red oak,81.02014653177307,1840.0313365349116,10
691,Middle,sugar maple,31.550984826661782,210.27661581724027,10
692,Middle,sugar maple,41.60200000000003,397.21344996102795,10
693,Middle,sugar maple,31.914619774816423,215.8924799946604,10
694,Middle,sugar maple,32.06711235168125,218.27245151364028,10
695,Middle,red oak,78.89200767686955,1730.7613268450832,10
696,Middle,sugar maple,31.13339998926509,203.9305692119457,10
