TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
1,Upper,sugar maple,27.432,152.42403326727532,10
10,Upper,sugar maple,36.576,295.401396053482,10
100,Upper,sugar maple,24.45760272502899,117.06126201970686,10
104,Lower,sugar maple,17.84123041678965,56.668055193727376,10
105,Lower,sugar maple,8.304566395878792,9.760909254911848,10
106,Lower,beech,8.304566395878792,9.760909254911848,10
108,Lower,black birch,8.40418887987733,10.032325477838283,10
109,Lower,black birch,6.93803467104435,6.455132106814595,10
11,Upper,sugar maple,42.94349602079391,427.2925072187986,10
110,Lower,red oak,65.0494,1110.505828003705,10
112,Lower,sugar maple,12.015883126163484,22.82965575959757,10
113,Lower,sugar maple,12.266193566799164,23.938329200817844,10
115,Lower,black birch,6.8580000000000005,6.285147427752522,10
116,Lower,white pine,42.46149883031845,293.716475962879,10
117,Lower,red oak,75.18400000000001,1549.3507512218632,10
118,Lower,black birch,5.9337160650253296,4.5051869111147615,10
119,Lower,pignut hickory,8.785003536581993,11.108814810474692,10
12,Upper,sugar maple,27.62677018108368,154.92465145072669,10
120,Lower,mockernut hickory,12.193718101024627,23.614263761188862,10
121,Lower,musclewood,8.390965773129462,9.996057542235963,10
122,Lower,white pine,35.519619860410685,187.9796262097487,10
123,Lower,black birch,6.9088,6.392743670437877,10
125,Lower,musclewood,8.304566395878792,9.760909254911848,10
126,Lower,sugar maple,17.80930771073662,56.435119660489875,10
127,Lower,black birch,14.478000000000002,35.05023867647802,10
128,Lower,black birch,24.460200000000004,117.08985602934408,10
129,Lower,musclewood,23.018010860109328,101.81626978041405,10
13,Upper,sugar maple,37.765470774686335,317.9651627900221,10
130,Lower,musclewood,24.95111267442703,122.56545263415282,10
131,Lower,musclewood,17.858411689218133,56.79364906772668,10
132,Lower,black birch,11.772124665260314,21.778472921204614,10
133,Lower,black birch,11.8872,22.271233624983306,10
135,Lower,white pine,11.938,12.31030873935906,10
138,Lower,shagbark hickory,57.46226937627792,834.9138068312576,10
14,Upper,sugar maple,42.46149883031845,416.34226406239276,10
140,Lower,black birch,8.9916,11.71888558893186,10
141,Lower,musclewood,9.251163217377663,12.51160004156712,10
143,Lower,black birch,6.515718811964989,5.586948027997958,10
144,Lower,yellow birch,12.203213829517365,23.656580693489417,10
145,Lower,red oak,60.35040000000001,934.5996523242784,10
146,Lower,dogwood,7.848603112840652,8.572030555891896,10
148,Lower,black birch,8.229600000000001,9.55943743359867,10
149,Lower,black birch,30.3276,191.99448914430434,10
15,Upper,sugar maple,17.94139577529207,57.40247055310225,10
150,Lower,black birch,9.0424,11.87172442660931,10
151,Lower,red oak,52.60376389622688,681.3965792874246,10
153,Lower,black birch,6.226368312597274,5.032703212198644,10
154,Lower,black birch,6.0014477837085725,4.624344034774011,10
157,Lower,black birch,6.926975030803681,6.431489935815345,10
160,Lower,red maple,8.970206593608857,11.6548553523159,10
161,Lower,black birch,8.89,11.416561318986751,10
163,Lower,musclewood,11.077495014500618,18.935503554258524,10
164,Lower,black birch,11.92768107175827,22.446059266658036,10
165,Lower,black birch,11.859912536931038,22.153823011652815,10
166,Lower,black birch,11.852190617322922,22.12066133485386,10
167,Upper,sugar maple,10.500698737740517,16.744150573313984,10
168,Upper,sugar maple,9.717505827569962,14.009973887108943,10
17,Upper,sugar maple,58.0898,856.0339524258058,10
171,Upper,sugar maple,16.81198039622307,49.4293245302004,10
172,Upper,sugar maple,56.900507668733596,816.2597618831256,10
173,Upper,sugar maple,35.40791241824627,274.1523701063017,10
174,Upper,sugar maple,24.937605737924574,122.41290340512253,10
175,Upper,sugar maple,14.019434036183357,32.549278849367376,10
178,Upper,sugar maple,38.947416489005086,341.3203398404043,10
18,Upper,norway maple,11.974131429970264,22.64761695322278,10
180,Upper,red maple,14.761887475323677,36.65115047245442,10
181,Upper,sugar maple,45.796200000000006,495.4148074617369,10
182,Upper,sugar maple,16.764601067364218,49.10951861954662,10
183,Upper,sugar maple,28.97962634372711,172.93171990431483,10
184,Upper,sugar maple,11.974131429970264,22.64761695322278,10
186,Upper,sugar maple,35.433,274.59934002860507,10
187,Upper,sugar maple,17.812699753773586,56.459845176648436,10
188,Upper,sugar maple,50.673,625.2410470086689,10
189,Upper,sugar maple,28.3464,164.36390818231624,10
19,Upper,sugar maple,42.60593408417702,419.60675690650515,10
191,Upper,sugar maple,12.266193566799164,23.938329200817844,10
192,Upper,sugar maple,28.956000000000003,172.6076221318073,10
193,Upper,sugar maple,27.686,155.68965521916903,10
194,Upper,sugar maple,27.46862138514519,152.89245315143825,10
196,Upper,sugar maple,17.81439577529207,56.472210230354136,10
197,Upper,sugar maple,12.193718101024627,23.614263761188862,10
198,Upper,norway maple,50.165,610.918309782408,10
199,Upper,sugar maple,9.25904262793064,12.536123316262417,10
2,Upper,sugar maple,20.32,76.43385809522198,10
20,Upper,sugar maple,71.7042,1389.3569290950852,10
21,Upper,sugar maple,25.116666967868806,124.44397639897241,10
22,Upper,sugar maple,11.994674784076214,22.737083732490383,10
23,Upper,sugar maple,42.54849649095536,418.30683945146706,10
24,Upper,sugar maple,19.812,72.1101498083406,10
26,Upper,sugar maple,35.39653930366039,273.9498779272484,10
27,Upper,sugar maple,16.764,49.10546900846182,10
28,Upper,sugar maple,42.418,415.3619362137748,10
29,Upper,sugar maple,21.1582,83.8807519122128,10
301,Lower,black birch,18.796000000000003,63.88689289997424,10
302,Lower,red oak,57.33526937627793,830.6757555196677,10
